Wi-Fi,вай фай
инфраструктура
парковка
забор
уличный еда,стритфуд,мороженое
выгул,экскременты,собачий,домашний животное,собака
детский площадка,песочница,для ребенок,детский игровой зона
подземный переход
пешеходный переход,переход через кронверкский,переход через кронверский
навигация
великан парк,великан - парк
кинотеатр,кино
общепит
транспортный доступность,доступность
рядом с метро
трамвай,трамвайный
грот
кофе,кафе,кофейня
местоположение,расположение,центральный
метро,горьковский
петропавловский крепость,петропавловка
балтийский дом,театр
мюзик-холл,мюзик холл
артиллерийский музей
планетарий
зоопарк
город в миниатюра,миниатюра,мини - город
скульптура,скульптурный
ландшафтный дизайн,ландшафт
мечеть
освещение
подсветка
тихо,тихий
уют,атмосфера,спокойный,уютный
шум,музыка,шумно
человек
красиво,вид
грязь,грязно,сыро,мокрый,мокро
мусор
урна
выход,вход
архитектура
мероприятие
дорожка
приятно пройтись,прогулка
пешеходный зона
пешеходный зона,тротуар
скамейка,лавочка,сидеть
лавочка,посидеть,место для сидение
чистота,чистый
ухоженность,ухоженный
зелень,озеленение,растительность
зелень,клумба,цветок,озеленение,газон,растение,кустарник,куст,дерево
зелень,аллея
вода,кронверк,канал,водоем,пруд
культурный место,развлекательный заведение
туалет
благоустройство
автотранспорт,проезд,автомобиль,автомобильный движение,машина,автомашина,авто,автомобильный дорога
велоинфраструктура,велосипед,велодорожка,велопрокат,прокат,велосипедный дорожка
водоотвод,покрытие,водоотведение,дренаж,лужа,лужа
торговля,торгаш,торговец,продавец,промоутер
маргинал,хач
маргинал,мигрант
маргинал,пьяный
маргинал,элемент
маргинал,бомж
история города,памятник,исторический объект
неухоженность,заброшенность,неухоженный
развитый
зелень,дерево,клумба,цветок,озеленение,растение,кустарник,куст,растительность
музей
итмо
животное,лошадь,обезьяна,змея,пони
культура,культурный,досуг,досугов,развлечение,развлекательный
