протяженность,просторно,довольно большой,большой территория,большой длина,большой площадь,простор,долгий прогулка,размер,большой парк
Wi-Fi,wifi,wi - fi
история города,достопримечательность,важный точка,исторический объект,знаковый место,памятник архитектура
инфраструктура
забор
выгул,собака
детский площадка
пешеходный переход,переход через кронверкский
политический история
туалет
великан парк,великан - парк
кинотеатр,кино
общепит,перекусить
транспортный доступность,общественный транспорт
рядом с метро,рядом метро,близость к метро,рядом со станция метро
трамвай,трамвайный
грот,много кофе,кофейня в грот,горка в центр с кафе
кофе,кафе,кофейня
рядом с центр,в центр,центр город,близость к центр,сердце город,исторический центр,близко к центр
местоположение,месторасположение,локация,расположение,положение,близость центр,центральный
метро,горьковский
петропавловский крепость,петропавловка
балтийский дом,театр
мюзик-холл,мюзик холл
артиллерийский музей,пушка,артиллерия,ракетный
планетарий
зоопарк,зоосад
город в миниатюра,миниатюра,минигород,мини - город,миниатюрный,макет город
скульптура,скульптурный
мостик,мост
ландшафтный дизайн,ландшафт
мечеть
освещение
тихо,тихий,тишина,скрывать от
уют,атмосфера,спокойствие,укромный,спокойно,спокойный,уютный,атмосферный,антуражный
шум,музыка,шумно
человек,турист
красиво,красота,красивый место,вид
грязь,грязно
урна
достопримечательность,исторический место
выход,вход
архитектура,фасад
мероприятие,выставка,представление
дорожка
приятно пройтись,приятный путь,приятно прогуливаться,приятно идти,прогулочный,променад,прогулка,пешком
пешеходный зона
пешеходный зона,тротуар
пешеходный зона,передвижение
планировка
скамейка,лавочка
лавочка,скамья,посидеть
чистота,чисто,чистый
ухоженность,ухоженный,облагороженность
зелень,зеленый,озеленение,растительность
зелень,клумба,цветок,озеленение,газон,кустарник,цветник,дерево,дуб
зелень,аллея,насаждение
вода,канал,нева,водоем,пруд
рядом с дом,близость к дом,близко к мой дом,близко с дом,недалеко от дом,близость от дом,близко от дом
между дом и работа,рядом с работа
культурный место,развлекательный место,культурный объект,досуговый объект,развлекательный объект,культурный учреждение,досуговой учреждение,развлекательный учреждение,учреждение культура
культурный место,культурный заведение,развлекательный заведение,объект культура,место досуг
благоустройство
автотранспорт,автомобильный движение,машина
велоинфраструктура,велопарковка,велосипед
водоотвод,покрытие
развитый
зелень,дерево,клумба,насаждение,цветок,озеленение,кустарник,растительность,цветник,зеленый,озеленять
музей
итмо
животное
культура,культурно,культурный,досуг,досуговый,досугов,развлечение,развлекательный
скульптура,памятник
