политический история,политистория
итмо
великан парк,великан - парк,велика
кинотеатр,кино
ресторанный дворик
транспортный доступность,рядом с метро,рядом метро,близко метро,легко добираться,близость от метро,близость к метро,общественный транспорт,рядом со станция метро,доступность
грот,много кофе,больше кофе,кофейня в грот,горка в центр с кафе
кофе,кафе,кофейня,дабла би,даблбить
местоположение,месторасположение,рядом с центр,в центр,центр город,расположение,близость к центр,сердце город,локация,исторический центр
метро,горьковский
петропавловский крепость,петропавловка
балтийский дом,театр
мюзик-холл,мюзик холл,аврора,концертный зал
сытный рынок
артиллерийский музей,пушка
планетарий
зоопарк,зоосад
город в миниатюра,миниатюра,минигород,мини - город,миниатюрный
скульптура,скульптурный,мостик,ландшафтный дизайн,мосточек
мечеть
детский площадка
ленфильм

тихо,тихий
человек,турист

дорожка
пешеходный зона,пешеходный прогулка,пеший прогулка,прогуляться,пешеходный пространство
пешеходный зона,тротуар
пешеходный зона,передвижение,передвигаться

скамейка,лавочка,сидеть

ухоженность,ухоженный,чистота,чисто,чистый,опрятный

зелень,зеленый,зелёный,озеленение,растительность
зелень,клумба,цветок,озеленение,газон,растение,кустарник,куст,цветник,вазон,дерево
зелень,сквер,скверик,аллея,парк,сад,садик,насаждение

вода,кронверк,канал,нева,водоем,водоём,пруд

рядом с дом,близко к дом,рядом с мой дом,близкий к дом,близость к дом

культурный место,досуговый место,развлекательный место,культурный объект,досуговый объект,развлекательный объект,культурный учреждение,досуговый учреждение,досуговой учреждение,развлекательный учреждение,учреждение культура
культурный место,культурный заведение,досуговый заведение,развлекательный заведение,заведение культура,объект культура,место досуг