атмосфера,атмосферность
аутентичность,аутентичный
безопасность,безопасный,безопасно
благоустроенность,благоустроенный
ветренный,ветрено
грязь,грязно,мусор,грязный улица
нет зелень,не хватка зелени
зелень,зеленый насаждение,зеленый,озеленение,растительность,зелень,сквер,скверик,клумба,насаждение,цветок,озеленение,аллея,газон,растение,кустарник,куст,парк,сад,садик,цветник,вазон,туя,парклет,зеленый,зелёный,озеленять,липа,клен,клён,дерево,дереветь,елка,ель
инфраструктура,инфраструктурность
история,историчность,исторический ценность,исторический облик,исторический здание
вонь,вонять,запах
красиво,красивый,красота,эстетический
культура,культурный
масштабность,масштаб
месторасположение,местоположение
тц пик,пик
кафе,макдональдс,заведение где можно быть поесть,павильон с еда
торговый точка,ларёк,ларек,киоск,ларек,базар,павильон,точка торговля,павильен,торговый лавка,магазин,магазинчик,палатка,торговый зона
уличный торговля,нелегальный торговля,торговля с рука,сенной рынок,стихийный торговля,торговля с лоток
мрачность,мрачно
музыка,музыкант
обзор,обзорность,просматриваться,просматриваемость
обновление,обновленность
ощущение опасность,опасность,опасно
освещение,освещенность
открытось,открытость
простор,просторность,просторный,просторно,панорама
проход
парковка,автопарковка,паркинг,припарковываться,парковаться
крыша над,навес,козырек,козырёк,без крыша
пешеходный зона,тротуар
передвижение
архитектура
открытый пространство,большой пространство,открытый простаранство,свобоной пространство,ощущаться пространство,много пространство,видно площадь
пустота,пустыня,пустыно,пустырь,пустынность,пустой,пустоватый,пустынно,пусто,пустовато
размах,размер
реклама,рекламая,визуальный мусор,вывеска,экран
светофор,свет,светлый,светло
свобода,свободный,свободно
скучный,скучноватый,скучно
темновато,темно
теснота,тесно
тусклость,тускло
устроенность,устроенный
ухоженность,ухоженный
уютно,уютность
холод,холодно
чистота,чисто,чистый,опрятный
шаверма,шавермы,шавермечный,шавермошный
шум,шумнр,шумно
тишина,тихо
остановка от,остановка общественный,автобусный остановка,остановка трамвай,остановка для транспорт,остановка транспорт,остановка нота,трамвайный остановка,неудобный остановка
общественный транспорт,ветка метро,транспортный,метрополитен,трамвайный,трамвай,метровокзал
парковка,парковочный место,место для парковка,припарковывать машина
транспортный узел,ветка метро,узел метро,узел,транспортная доступность
всё нравится,всё нравиться,все нравиться,все отлично,все устраивать,все,все нравиться,все хороший,все отлично,все нравиться,нравиться все,все хорошо,все нравиться,нету недостаток,все прекрасно,все устраивать
маргинал,бомж,пьянь,пьяный,торгаш,торговец,хач,чурка,нерусский,узбеков,контингент,продавец,южный друг,мигрант,личность,элемент,попрошайка,не русский,нелегал,гастарбайтер,рекламщик,криминал,барыга,цыган,маргинал,узбек,гражданин,бездомный,лоточник,кавказец,таргаши,скупщик,азиат,национальность,гастробайтер,контигент,карманник,компания,пьяница,лицо,пьяный,зазывала,наркобарыга,эмигрант,мошенник,бродяга,черный,таджик,нацмен,сброд,урод,вор,бомж,асоциальный,шушара,приезжий,маргинальный,подозрительный человек,раздатчик листовка,распространитель листовка,скупщик
большое количество людей,большой поток человек,толпа,суета,народ,толкучка,толчея,загруженность,давка,столпотворение,стопотворение,оживленность,многолюдность,многолюдный,толкотня,толкоть,толкучка,толкучуй,оживленный
плитка,брусчатка,плиточка
скамейка,лавочка,сидеть
пешеход
передвижение,передвигаться
точка быстрый питание
машина,автомобиль,автотранспорт
фонтан

