Организовать раздельный сбор мусора,раздельный сбор
Мостики к Артиллерийскому музею,мост к артиллерийский,проход к артиллерийский,территория артиллерийский музей,в артиллерийский музей,сквозной проход
Детские площадки,детский площадка,детская площадка,песочница,для ребенок,детский плошадка,детский игровой зона,детский зона
Места для сидения,скамейка,лавочка,скамья,скамеечка,беседка,сидячий,посидеть,место для сидение,можно быть сидеть,пуфик
Озеленение,дерево,зелень,клумба,насаждение,цветок,озеленение,растение,кустарник,куст,растительность,цветник,зеленый,зелёный,озеленять
Велоинфраструктура,велопарковка,велосипед,велодорожка,велопрокат,прокат,велосипедный дорожка,велосипедист,велодорога
Устроить уличные выставки,выставка,экспозиция,современный искусство
Туалеты,туалет,биотуалет
Wi-Fi,вайфай,wifi,wi - fi,вай - фай,вай фай,интернет
"Кафе",кафе,кофейня,кафетерий,ресторан,кафешка,бистро
Инфраструктура для выгула собак,выгул,экскременты,собачник,пакетик,собачий,домашний животное
Уличная еда,стрит фуд,стритфуд,стрит - фуд,мороженое,булочка,автомат,кофе,фудкорт,бургерный - фургон,кофе,чай,пончик,интересный еда
Осушить дорожки,покрытие,водоотвод,водоотведение,дренаж,лужа,ливневка,ливневый канализация,поднять дорожка,отремонтировать дорожка,лужа,дренажный,система ливнесток,плитка,плиточный
Зоны отдыха,организовывать общественный пространство,место для отдых,зона для отдых,место отдых,зона отдых,интересный пространство
Возможность сидеть на траве,на газон,на трава,можно валяться
Благоустроить набережную,благоустраивать набережная,облагородить,вдоль канал
Набережная,набережная
Укрытия от дождя,беседка,навес,спрятаться от дождь
Парковки,парковка,паркинг,стоянка,парковочный
Зоопарк,зоопарк,зоосад
Переходы,переход
Убрать парковку,запрет на парковка
Места для занятия спортом,тренажер,спорт площадка,спортплощадка,скейт - парк,спортивный площадка,гимнастика,йога,турник,теннисный корт,теннис,теннисный,шахматный,шахматы
Навигация,инфостойкий,навигация,схема парк,информационный стенд,навигационный схема,указатель для турист
Инфраструктура для пикников,мангал,пикник
Фонтан,фонтан,фонтанчик
Выступления музыкантов,живой музыка,уличный музыкант,концерт
Малые архитектурные формы,малый архитектурный форма,топиарный фигура
Мероприятия,мастер-класс,досуговой мероприятие,увеселительный мероприятие,фестиваль,лекция,фестивальный
Кинотеатр под открытым небом,кинотеатр
Подсветка,подсветка,освещение,свет
Отреставрировать цветочные часы,цветочный часы
Мост,мост,мостик
Скульптуры и памятники,скульптура,памятник,статуя
Урны,урна,мусорка
Качели,качели
Транспорт,транспорт,автотранспорт,проезд,автомобиль,автомобильный движение,машина,автомашина,авто
Ничего не менять,ничто не надо,ничего,ничто не нужно,ничто не строить,все как быть,оставлять как быть,оставлять весь как,так как быть,больше ничто не,весь как быть,больше не строить,так и оставаться,все оставаться как,ничто не делать,как быть рано,оставлять все как,ничто больше не,все и оставлять,все хорошо,что не надо,оставлять без изменение,ничто устанавливать,как и быть,ничто не устанавливать,"оставаться ,  как сейчас"